seem	-8586109512176832098	-1	-2147483648
peak	-8586109461415470019	-1	-2147483648
weak	-8586109461374574712	-1	-2147483648
pear	-8586109461332318710	-1	-2147483648
reap	-8586109460371779975	-1	-2147483648
seem	-8586109460258993837	1	1
weak	-8586109460104835296	0	0
pick	-8586109403716436506	-1	-2147483648
suck	-8586109403355650183	-1	-2147483648
mock	-8586109403065932150	-1	-2147483648
pick	-8586109375607529898	4	1
weak	-8586109375459458047	4	0
peak	-8586109375405776546	4	0
suck	-8586109375349091849	3	1
pear	-8586109375225954018	5	1
reap	-8586109374901717195	1	1
mock	-8586109374742739240	1	1
perk	-8586109099445721067	-1	-2147483648
jerk	-8586109094091386504	-1	-2147483648
peer	-8586109093635327231	-1	-2147483648
pier	-8586109093290893968	-1	-2147483648
tier	-8586109091555961180	-1	-2147483648
tire	-8586109087967861657	-1	-2147483648
tyre	-8586109085782962887	-1	-2147483648
dire	-8586109084649717059	-1	-2147483648
tie	-8586109083499040678	-1	-2147483648
rite	-8586109077567761976	-1	-2147483648
tide	-8586109076793851604	-1	-2147483648
aide	-8586109075762897541	-1	-2147483648
tidy	-8586109074503749965	-1	-2147483648
tie	-8586109073858441091	1	1
peer	-8586109073745912366	1	0
tire	-8586109073703816212	1	0
aide	-8586109073650515483	2	1
tide	-8586109073519519228	1	1
jerk	-8586109073482112160	1	0
rite	-8586109073383916749	0	1
tyre	-8586109073341538769	2	1
dire	-8586109073113914580	1	1
pier	-8586109072746902361	1	0
filo	-8586108989146491326	-1	-2147483648
scalp	-8586108988066605652	-1	-2147483648
scallop	-8586108987212544985	-1	-2147483648
maple	-8586108986459848127	-1	-2147483648
mozzarella	-8586108984744315735	-1	-2147483648
dull	-8586108974637465716	-1	-2147483648
condiment	-8586108973725961558	-1	-2147483648
maple	-8586108712588613451	1	1
rite	-8586108712167526298	0	0
scalp	-8586108711724651952	0	0
tier	-8586108711521630784	1	1
tidy	-8586108711250949716	1	1
scallop	-8586108711025382976	1	1
mozzarella	-8586108710913154972	1	0
dill	-8586108710815765425	1	0
condiment	-8586108710688190683	1	0
perk	-8586108710456371915	1	0
trip	-8586108518835945135	-1	-2147483648
trap	-8586108518310414084	-1	-2147483648
rip	-8586108518210045630	-1	-2147483648
grip	-8586108518149328115	-1	-2147483648
trio	-8586108517932148593	-1	-2147483648
strip	-8586108516604756843	-1	-2147483648
stripe	-8586108514313841554	-1	-2147483648
strap	-8586108512803667232	-1	-2147483648
seem	-8586108508605197815	144	1
peer	-8586108199359542423	1	0
tire	-8586108199014204228	1	0
trap	-8586108198970374970	1	0
rip	-8586108198141680436	1	0
grip	-8586108197980283806	1	0
tide	-8586108197870276080	1	0
jerk	-8586108197096116015	1	0
strap	-8586108196974519120	1	0
stripe	-8586108196904335325	1	0
trio	-8586108196857862022	2	1
rite	-8586108196746797111	2	0
dire	-8586108196173943587	2	0
mock	-8586108196033196500	1	0
reap	-8586108195750231316	1	0
pier	-8586108195659914739	1	0
scalp	-8586108195580874502	1	0
mimic	-8586107973731288532	-1	-2147483648
imitate	-8586107973452839643	-1	-2147483648
simulate	-8586107969854192149	-1	-2147483648
stimulate	-8586107969655702357	-1	-2147483648
emulate	-8586107969560318395	-1	-2147483648
stalk	-8586107954515669059	-1	-2147483648
stale	-8586107954442138682	-1	-2147483648
stall	-8586107954341343894	-1	-2147483648
stable	-8586107948450201969	-1	-2147483648
staple	-8586107948364350181	-1	-2147483648
fury	-8586107942381607220	-1	-2147483648
rage	-8586107941309798247	-1	-2147483648
fury	-8586107940520628200	1	1
protest	-8586107938215563105	-1	-2147483648
clash	-8586107936647713887	-1	-2147483648
crash	-8586107936578776467	-1	-2147483648
slash	-8586107936485915029	-1	-2147483648
clasp	-8586107935187602896	-1	-2147483648
smash	-8586107934215367122	-1	-2147483648
splash	-8586107934158452208	-1	-2147483648
strip	-8586107186546788951	1	0
trip	-8586107185519522318	3	1
tie	-8586107185247319998	3	1
peer	-8586107185124023976	3	0
protest	-8586107184856376149	3	0
rash	-8586107183030444087	-1	-2147483648
rush	-8586107181377658226	-1	-2147483648
trash	-8586107180490673155	-1	-2147483648
rush	-8586107177477081313	3	1
crash	-8586107177089585205	1	1
tire	-8586107177045292448	2	1
stable	-8586107177010387151	2	0
aide	-8586107176921365608	2	0
trap	-8586107176899548143	2	0
rip	-8586107176369672922	1	0
grip	-8586107176326327136	2	1
rage	-8586107175173307950	2	0
tide	-8586107175068898268	2	0
trash	-8586107174774939148	0	1
stimulate	-8586107174605831072	1	1
maple	-8586107174551932614	1	0
jerk	-8586107174337138124	1	0
strap	-8586107174162158471	1	0
stripe	-8586107174055076468	1	0
tyre	-8586107173992913917	3	1
mock	-8586107173581551112	2	1
reap	-8586107173509812575	2	0
pier	-8586107173315030458	0	-1
scalp	-8586107173215089861	1	0
tier	-8586107173095472668	2	1
perk	-8586107172874034690	1	0
tidy	-8586107172752941357	5	1
scallop	-8586107172602462902	2	1
mozzarella	-8586107172503805657	2	0
dill	-8586107172426383871	2	0
condiment	-8586107171537482650	1	0
compliment	-8586107138398281596	-1	-2147483648
complement	-8586107137796887415	-1	-2147483648
complimentary	-8586107137758011144	-1	-2147483648
riot	-8586107120900461624	-1	-2147483648
trash	-8586107061645708889	1	1
fury	-8586107061461278763	1	0
pier	-8586107061406195015	1	0
suck	-8586106501549086613	2	-1
pick	-8586106355660491468	12	1
weak	-8586106355607785955	12	0
peak	-8586106355485716588	12	0
crash	-8586106355057058691	3	0
rip	-8586106354947849740	3	0
trash	-8586106354878388389	3	0
stimulate	-8586106354835101494	3	0
riot	-8586106354571265001	1	1
dull	-8586106354436450054	1	0
smash	-8586106354210601705	1	0
maple	-8586106354154262986	3	1
jerk	-8586106353958835899	1	0
strap	-8586106353853163982	3	1
slash	-8586106353697577162	2	1
clash	-8586106353547061772	1	1
irritate	-8586106352385311748	-1	-2147483648
imitate	-8586106352268136212	1	1
stripe	-8586106345043121240	1	0
trio	-8586106344977897848	4	1
rite	-8586106344840652137	1	-1
fury	-8586106336058827742	2	1
stalk	-8586106335888345403	0	1
stall	-8586106335766690385	2	1
splash	-8586106334598984502	2	1
complement	-8586106334403622701	2	0
dire	-8586106332938905554	0	1
scalp	-8586106332823040867	1	0
pier	-8586106331118097014	1	0
perk	-8586106331082125922	1	0
condiment	-8586106330871644257	1	0
curry	-8586106317702708391	-1	-2147483648
controversy	-8586106150022668490	-1	-2147483648
synchronous	-8586106015609019644	-1	-2147483648
stalk	-8586106015399928828	0	0
dire	-8586106015269866013	1	1
dual	-8586106014028671576	-1	-2147483648
duality	-8586106012210033025	-1	-2147483648
sequential	-8586106010532397196	-1	-2147483648
stalk	-8586105930896248342	0	0
stalk	-8586105930791529900	1	1
stalk	-8586105930549767071	1	0
epic	-8586105538594587654	-1	-2147483648
tire	-8586105521721077591	3	1
controversy	-8586105520901457517	0	1
stable	-8586105520357900235	5	1
aide	-8586105520208684295	4	1
stem	-8586105508930394630	2	0
trap	-8586105508901348560	2	0
grip	-8586105508861141150	3	1
rage	-8586105508764421851	2	0
tide	-8586105508608176485	2	0
tuck	-8586105508523903585	1	1
riot	-8586105508225460168	1	0
dull	-8586105508048260095	2	1
smash	-8586105507763973250	2	1
dual	-8586105507682925421	3	1
jerk	-8586105507581891926	1	1
clash	-8586105507452024640	1	1
stripe	-8586105506311608068	1	1
rite	-8586105506164635846	1	0
stalk	-8586105505916336332	1	0
mimic	-8586105505677318872	1	1
pear	-8586105505550843188	12	1
staple	-8586105505333695621	3	1
dire	-8586105504764341790	0	-1
mock	-8586105503183713405	1	-1
reap	-8586105503009876805	2	0
pier	-8586105502826414571	1	0
simulate	-8586105502630272874	1	1
irritate	-8586105502423123681	0	0
epic	-8586105502355575366	0	0
scalp	-8586105502241560849	2	1
tier	-8586105502135311589	3	1
controversy	-8586105379056429239	0	0
imitate	-8586105378459994438	1	1
dire	-8586105378290726630	0	-1
compliment	-8586105378116609813	0	0
irritate	-8586105378050632989	0	0
epic	-8586105377955229855	1	1
perk	-8586105377770910915	1	0
scallop	-8586105377659198668	2	1
mozzarella	-8586105377600585917	2	0
dill	-8586105377470330206	2	0
condiment	-8586105377265147150	1	0
controversy	-8586105106535269418	1	0
dire	-8586105106492711764	1	-1
compliment	-8586105106392880587	1	0
irritate	-8586105106307136001	1	0
trip	-8586104760754756056	5	0
tie	-8586104760253910965	5	1
rush	-8586104760197331079	5	1
protest	-8586104757059607094	1	-1
controversy	-8586104756738520958	2	0
tuck	-8586104754885691229	2	1
riot	-8586104754836050433	2	0
imitate	-8586104754375972001	2	1
stripe	-8586104754235766937	2	1
rite	-8586104753465974595	2	0
fury	-8586104753395208182	3	1
stalk	-8586104752178427168	2	0
stall	-8586104752079463457	3	1
splash	-8586104751973694175	3	1
complement	-8586104751761441937	3	0
tyre	-8586104751706241085	5	1
mimic	-8586104751481661908	2	1
dire	-8586104751290243229	2	-1
mock	-8586104751143164252	2	-1
compliment	-8586104751097311016	2	0
pier	-8586104750924572213	2	0
simulate	-8586104750747590006	2	1
irritate	-8586104750661197726	2	0
epic	-8586104750588669819	2	1
curry	-8586104750498042683	2	1
rash	-8586104750355703370	0	0
suck	-8586104749116456365	3	-1
tuck	-8586104749074105637	2	1
riot	-8586104748798176822	2	0
jerk	-8586104748718240122	2	1
synchronous	-8586104747720235032	0	0
duality	-8586104747631681794	0	0
sequential	-8586104747565492039	0	0
filo	-8586104746696356247	0	0
rash	-8586104629729104785	0	0
emulate	-8586104629654284583	0	0
perk	-8586104629590375488	2	0
stale	-8586104629528590326	0	0
filo	-8586104629397201199	1	0
synchronous	-8586104629173973827	1	0
duality	-8586104629134370208	1	0
sequential	-8586104629069955505	1	0
rash	-8586104601552076768	0	0
clasp	-8586104601356895705	1	1
emulate	-8586104601313695969	1	0
stale	-8586104601228492692	1	0
rash	-8586104506610324218	1	1
complimentary	-8586104506432620095	0	0
condo	-8586104503031891920	-1	-2147483648
condom	-8586104502864955449	-1	-2147483648
complimentary	-8586104284257557226	1	0
condiment	-8586104284111746249	2	0
condom	-8586104283992107482	0	0
condom	-8586104254856944757	1	0
intensive	-8586104233027973826	-1	-2147483648
intense	-8586104232904762849	-1	-2147483648
extensive	-8586104232422706695	-1	-2147483648
scenario	-8586104225923112564	-1	-2147483648
expansion	-8586104224013137841	-1	-2147483648
extension	-8586104223819964034	-1	-2147483648
expansive	-8586104223773371657	-1	-2147483648
interpret	-8586104214785148261	-1	-2147483648
interpreter	-8586104212627211152	-1	-2147483648
tremendous	-8586104211947908927	-1	-2147483648
tournament	-8586104209739380700	-1	-2147483648
representation	-8586104206606397504	-1	-2147483648
presentation	-8586104206531082050	-1	-2147483648
represent	-8586104204490663960	-1	-2147483648
present	-8586104204460796398	-1	-2147483648
variation	-8586104203197418864	-1	-2147483648
vacation	-8586104203172062023	-1	-2147483648
various	-8586104201593901402	-1	-2147483648
represent	-8586103764821874256	0	0
present	-8586103764670206354	0	0
various	-8586103764593874446	0	0
intense	-8586103764412074534	0	0
vacation	-8586103764269266529	0	0
expansion	-8586103764158242655	0	0
