seem	-8586109512176832098	-1	-2147483648
peak	-8586109461415470019	-1	-2147483648
weak	-8586109461374574712	-1	-2147483648
pear	-8586109461332318710	-1	-2147483648
reap	-8586109460371779975	-1	-2147483648
seem	-8586109460258993837	1	1
weak	-8586109460104835296	0	0
pick	-8586109403716436506	-1	-2147483648
suck	-8586109403355650183	-1	-2147483648
mock	-8586109403065932150	-1	-2147483648
pick	-8586109375607529898	4	1
weak	-8586109375459458047	4	0
peak	-8586109375405776546	4	0
suck	-8586109375349091849	3	1
pear	-8586109375225954018	5	1
reap	-8586109374901717195	1	1
mock	-8586109374742739240	1	1
perk	-8586109099445721067	-1	-2147483648
jerk	-8586109094091386504	-1	-2147483648
peer	-8586109093635327231	-1	-2147483648
pier	-8586109093290893968	-1	-2147483648
tier	-8586109091555961180	-1	-2147483648
tire	-8586109087967861657	-1	-2147483648
tyre	-8586109085782962887	-1	-2147483648
dire	-8586109084649717059	-1	-2147483648
tie	-8586109083499040678	-1	-2147483648
rite	-8586109077567761976	-1	-2147483648
tide	-8586109076793851604	-1	-2147483648
aide	-8586109075762897541	-1	-2147483648
tidy	-8586109074503749965	-1	-2147483648
tie	-8586109073858441091	1	1
peer	-8586109073745912366	1	0
tire	-8586109073703816212	1	0
aide	-8586109073650515483	2	1
tide	-8586109073519519228	1	1
jerk	-8586109073482112160	1	0
rite	-8586109073383916749	0	1
tyre	-8586109073341538769	2	1
dire	-8586109073113914580	1	1
pier	-8586109072746902361	1	0
filo	-8586108989146491326	-1	-2147483648
scalp	-8586108988066605652	-1	-2147483648
scallop	-8586108987212544985	-1	-2147483648
maple	-8586108986459848127	-1	-2147483648
mozzarella	-8586108984744315735	-1	-2147483648
dull	-8586108974637465716	-1	-2147483648
condiment	-8586108973725961558	-1	-2147483648
maple	-8586108712588613451	1	1
rite	-8586108712167526298	0	0
scalp	-8586108711724651952	0	0
tier	-8586108711521630784	1	1
tidy	-8586108711250949716	1	1
scallop	-8586108711025382976	1	1
mozzarella	-8586108710913154972	1	0
dill	-8586108710815765425	1	0
condiment	-8586108710688190683	1	0
perk	-8586108710456371915	1	0
trip	-8586108518835945135	-1	-2147483648
trap	-8586108518310414084	-1	-2147483648
rip	-8586108518210045630	-1	-2147483648
grip	-8586108518149328115	-1	-2147483648
trio	-8586108517932148593	-1	-2147483648
strip	-8586108516604756843	-1	-2147483648
stripe	-8586108514313841554	-1	-2147483648
strap	-8586108512803667232	-1	-2147483648
seem	-8586108508605197815	144	1
peer	-8586108199359542423	1	0
tire	-8586108199014204228	1	0
trap	-8586108198970374970	1	0
rip	-8586108198141680436	1	0
grip	-8586108197980283806	1	0
tide	-8586108197870276080	1	0
jerk	-8586108197096116015	1	0
strap	-8586108196974519120	1	0
stripe	-8586108196904335325	1	0
trio	-8586108196857862022	2	1
rite	-8586108196746797111	2	0
dire	-8586108196173943587	2	0
mock	-8586108196033196500	1	0
reap	-8586108195750231316	1	0
pier	-8586108195659914739	1	0
scalp	-8586108195580874502	1	0
mimic	-8586107973731288532	-1	-2147483648
imitate	-8586107973452839643	-1	-2147483648
simulate	-8586107969854192149	-1	-2147483648
stimulate	-8586107969655702357	-1	-2147483648
emulate	-8586107969560318395	-1	-2147483648
stalk	-8586107954515669059	-1	-2147483648
stale	-8586107954442138682	-1	-2147483648
stall	-8586107954341343894	-1	-2147483648
stable	-8586107948450201969	-1	-2147483648
staple	-8586107948364350181	-1	-2147483648
fury	-8586107942381607220	-1	-2147483648
rage	-8586107941309798247	-1	-2147483648
fury	-8586107940520628200	1	1
protest	-8586107938215563105	-1	-2147483648
clash	-8586107936647713887	-1	-2147483648
crash	-8586107936578776467	-1	-2147483648
slash	-8586107936485915029	-1	-2147483648
clasp	-8586107935187602896	-1	-2147483648
smash	-8586107934215367122	-1	-2147483648
splash	-8586107934158452208	-1	-2147483648
strip	-8586107186546788951	1	0
trip	-8586107185519522318	3	1
tie	-8586107185247319998	3	1
peer	-8586107185124023976	3	0
protest	-8586107184856376149	3	0
rash	-8586107183030444087	-1	-2147483648
rush	-8586107181377658226	-1	-2147483648
trash	-8586107180490673155	-1	-2147483648
rush	-8586107177477081313	3	1
crash	-8586107177089585205	1	1
tire	-8586107177045292448	2	1
stable	-8586107177010387151	2	0
aide	-8586107176921365608	2	0
trap	-8586107176899548143	2	0
rip	-8586107176369672922	1	0
grip	-8586107176326327136	2	1
rage	-8586107175173307950	2	0
tide	-8586107175068898268	2	0
trash	-8586107174774939148	0	1
stimulate	-8586107174605831072	1	1
maple	-8586107174551932614	1	0
jerk	-8586107174337138124	1	0
strap	-8586107174162158471	1	0
stripe	-8586107174055076468	1	0
tyre	-8586107173992913917	3	1
mock	-8586107173581551112	2	1
reap	-8586107173509812575	2	0
pier	-8586107173315030458	0	-1
scalp	-8586107173215089861	1	0
tier	-8586107173095472668	2	1
perk	-8586107172874034690	1	0
tidy	-8586107172752941357	5	1
scallop	-8586107172602462902	2	1
mozzarella	-8586107172503805657	2	0
dill	-8586107172426383871	2	0
condiment	-8586107171537482650	1	0
compliment	-8586107138398281596	-1	-2147483648
complement	-8586107137796887415	-1	-2147483648
complimentary	-8586107137758011144	-1	-2147483648
riot	-8586107120900461624	-1	-2147483648
trash	-8586107061645708889	1	1
fury	-8586107061461278763	1	0
pier	-8586107061406195015	1	0
suck	-8586106501549086613	2	-1
pick	-8586105485188255655	10	1
tire	-8586105472871389418	6	1
grip	-8586105472381258446	4	1
weak	-8586105468989239100	5	1
peak	-8586105467349341384	4	0
strip	-8586105409166392306	7	1
crash	-8586105407060727815	5	1
stable	-8586105406111881723	13	1
aide	-8586105406012604566	10	1
trap	-8586105404891826156	70	1
rip	-8586105399052340337	5	1
rage	-8586105398914143334	10	1
tide	-8586105326284623600	4	1
jerk	-8586105274900128433	3	1
strap	-8586105274886132944	2	0
slash	-8586105274853274169	1	1
hook	-8586105184562546620	-1	-2147483648
