cool	25/05/2020 12:44:43 PM	-1	-2147483648
cool	25/05/2020 3:59:04 PM	3	-2147483648
cold	25/05/2020 4:04:56 PM	-1	-2147483648
cold	25/05/2020 4:06:24 PM	-1	-2147483648
fold	25/05/2020 4:06:57 PM	-1	-2147483648
bold	25/05/2020 4:07:06 PM	-1	-2147483648
cord	25/05/2020 4:07:14 PM	-1	-2147483648
card	25/05/2020 4:07:28 PM	-1	-2147483648
corn	25/05/2020 4:07:41 PM	-1	-2147483648
ford	25/05/2020 4:08:01 PM	-1	-2147483648
food	25/05/2020 4:08:10 PM	-1	-2147483648
form	25/05/2020 4:08:15 PM	-1	-2147483648
fork	25/05/2020 4:08:19 PM	-1	-2147483648
fond	25/05/2020 4:08:22 PM	-1	-2147483648
fork	25/05/2020 4:09:06 PM	2	-2147483648
cord	25/05/2020 4:09:17 PM	0	-2147483648
fond	25/05/2020 4:09:27 PM	2	-2147483648
food	25/05/2020 4:09:33 PM	0	-2147483648
cold	25/05/2020 4:10:02 PM	1	-2147483648
fold	25/05/2020 4:10:04 PM	2	-2147483648
bold	25/05/2020 4:10:07 PM	2	-2147483648
cord	25/05/2020 4:10:12 PM	0	-2147483648
food	25/05/2020 4:10:15 PM	3	-2147483648
card	25/05/2020 4:10:18 PM	1	-2147483648
corn	25/05/2020 4:10:21 PM	7	-2147483648
cord	25/05/2020 5:16:12 PM	3	-2147483648
