seem	-8586102006784825240	131	1
pick	-8586102006487216366	131	1
represent	-8586102006421100736	0	0
present	-8586102006398491076	0	0
various	-8586102006345453139	0	0
trip	-8586102006311434960	0	0
tie	-8586102006267771737	1	1
initial	-8586102006228796902	1	1
rush	-8586102006136378112	1	1
weak	-8586102006038516045	131	1
represent	-8586102005741269047	1	0
present	-8586102005714279417	1	0
various	-8586102005692017120	1	0
trip	-8586102005651272010	1	0
intellect	-8586101587259448040	-1	-2147483648
intellectual	-8586101587184833794	-1	-2147483648
intelligent	-8586101586859274383	-1	-2147483648
custody	-8586101208543578747	-1	-2147483648
represent	-8586101200177060883	2	0
present	-8586101198771264250	3	1
various	-8586101198746087576	2	0
trip	-8586101198677411460	5	1
tie	-8586101198624978661	5	1
initial	-8586101197870788764	2	1
rush	-8586101197831266837	2	1
initiative	-8586101196649344530	1	1
discipline	-8586101195414923973	1	1
intense	-8586101195257877119	1	1
peak	-8586101195170761849	41	1
peer	-8586101195072707737	1	1
vacation	-8586101195030802498	1	1
cheek	-8586101194983970716	1	1
expansion	-8586101193801297697	0	0
scenario	-8586101193685336518	1	1
strip	-8586101191686095206	1	1
