see	-8586109815050349003	-1	-2147483648
seem	-8586109815014429509	-1	-2147483648
see	-8586109686663820110	0	0
seem	-8586109686582352072	1	1
click	-8586109685918546604	-1	-2147483648
flick	-8586109685834432042	-1	-2147483648
seek	-8586109625120879622	-1	-2147483648
seed	-8586109625054786058	-1	-2147483648
see	-8586108784976464103	0	0
see	-8586108779578048008	0	0
seem	-8586108779557468692	0	0
seek	-8586108779550669527	0	0
flick	-8586108779508014642	0	0
flick	-8586108779488993351	0	0
flick	-8586108779482604469	0	0
click	-8586108778949077933	0	0
seed	-8586108778856107152	0	0
seek	-8586108777680405720	0	0
