from	26/05/2020 4:32:51 PM	-1	-2147483648
from	26/05/2020 4:33:16 PM	0	-2147483648
from	26/05/2020 4:34:53 PM	0	-2147483648
from	26/05/2020 4:35:21 PM	1	-2147483648
cook	26/05/2020 6:49:44 PM	-1	-2147483648
book	26/05/2020 6:49:53 PM	-1	-2147483648
book	26/05/2020 8:04:29 PM	0	1
book	26/05/2020 8:19:57 PM	1	1
cook	26/05/2020 9:15:46 PM	1	1
hook	26/05/2020 9:16:25 PM	-1	-2147483648
hook	26/05/2020 9:23:38 PM	0	0
look	26/05/2020 9:26:26 PM	-1	-2147483648
look	27/05/2020 4:27:17 PM	0	0
hook	27/05/2020 4:27:20 PM	1	1
